ts,occ,bid,ask
1788449345.003,SPY260904P00771000,1.53,1.54
1788449346.040,SPY260904P00771000,1.52,1.53
1788449347.046,SPY260904P00771000,1.52,1.54
1788449348.003,SPY260904P00771000,1.52,1.53
1788449349.003,SPY260904P00771000,1.52,1.53
1788449350.017,SPY260904P00771000,1.52,1.53
1788449351.024,SPY260904P00771000,1.52,1.53
1788449352.004,SPY260904P00771000,1.51,1.52
1788449353.030,SPY260904P00771000,1.51,1.52
1788449354.006,SPY260904P00771000,1.5,1.51
1788449355.042,SPY260904P00771000,1.5,1.52
1788449356.038,SPY260904P00771000,1.51,1.52
1788449357.015,SPY260904P00771000,1.51,1.52
1788449358.012,SPY260904P00771000,1.51,1.52
1788449359.089,SPY260904P00771000,1.5,1.51
1788449360.032,SPY260904P00771000,1.5,1.51
1788449361.017,SPY260904P00771000,1.5,1.51
1788449362.003,SPY260904P00771000,1.48,1.49
1788449363.112,SPY260904P00771000,1.49,1.5
1788449364.027,SPY260904P00771000,1.49,1.5
1788449365.008,SPY260904P00771000,1.49,1.5
1788449366.004,SPY260904P00771000,1.5,1.51
1788449367.005,SPY260904P00771000,1.5,1.51
1788449368.002,SPY260904P00771000,1.5,1.51
1788449369.005,SPY260904P00771000,1.5,1.51
1788449370.006,SPY260904P00771000,1.49,1.51
1788449371.023,SPY260904P00771000,1.49,1.51
1788449372.005,SPY260904P00771000,1.5,1.51
1788449373.017,SPY260904P00771000,1.49,1.5
1788449374.050,SPY260904P00771000,1.49,1.5
1788449375.060,SPY260904P00771000,1.49,1.5
1788449376.028,SPY260904P00771000,1.5,1.51
1788449377.004,SPY260904P00771000,1.5,1.51
1788449378.027,SPY260904P00771000,1.5,1.51
1788449379.007,SPY260904P00771000,1.5,1.51
1788449380.014,SPY260904P00771000,1.49,1.5
1788449381.013,SPY260904P00771000,1.5,1.51
1788449382.009,SPY260904P00771000,1.49,1.5
1788449383.058,SPY260904P00771000,1.49,1.5
1788449384.059,SPY260904P00771000,1.49,1.5
1788449385.043,SPY260904P00771000,1.49,1.5
1788449386.097,SPY260904P00771000,1.48,1.49
1788449387.009,SPY260904P00771000,1.49,1.5
1788449388.002,SPY260904P00771000,1.5,1.51
1788449389.011,SPY260904P00771000,1.5,1.51
1788449390.000,SPY260904P00771000,1.5,1.51
1788449391.009,SPY260904P00771000,1.5,1.51
1788449392.243,SPY260904P00771000,1.49,1.5
1788449393.023,SPY260904P00771000,1.49,1.5
1788449394.010,SPY260904P00771000,1.5,1.51
1788449395.038,SPY260904P00771000,1.51,1.52
1788449396.004,SPY260904P00771000,1.51,1.52
1788449397.019,SPY260904P00771000,1.5,1.51
1788449398.010,SPY260904P00771000,1.49,1.5
1788449399.021,SPY260904P00771000,1.49,1.5
1788449400.004,SPY260904P00771000,1.49,1.5
1788449401.005,SPY260904P00771000,1.48,1.49
1788449402.002,SPY260904P00771000,1.49,1.51
1788449403.013,SPY260904P00771000,1.49,1.5
1788449404.016,SPY260904P00771000,1.49,1.5
1788449405.000,SPY260904P00771000,1.49,1.5
1788449406.002,SPY260904P00771000,1.48,1.49
1788449407.009,SPY260904P00771000,1.49,1.5
1788449408.016,SPY260904P00771000,1.49,1.51
1788449409.000,SPY260904P00771000,1.49,1.5
1788449410.043,SPY260904P00771000,1.49,1.51
1788449411.005,SPY260904P00771000,1.49,1.5
1788449412.004,SPY260904P00771000,1.49,1.5
1788449413.004,SPY260904P00771000,1.5,1.51
1788449414.004,SPY260904P00771000,1.49,1.5
1788449415.006,SPY260904P00771000,1.49,1.5
1788449416.039,SPY260904P00771000,1.49,1.5
1788449417.019,SPY260904P00771000,1.5,1.51
1788449418.006,SPY260904P00771000,1.5,1.51
1788449419.024,SPY260904P00771000,1.5,1.51
1788449420.056,SPY260904P00771000,1.5,1.51
1788449421.011,SPY260904P00771000,1.5,1.51
1788449422.091,SPY260904P00771000,1.51,1.52
1788449423.009,SPY260904P00771000,1.5,1.51
1788449424.010,SPY260904P00771000,1.49,1.51
1788449425.008,SPY260904P00771000,1.49,1.5
1788449426.001,SPY260904P00771000,1.5,1.51
1788449427.002,SPY260904P00771000,1.49,1.5
1788449428.013,SPY260904P00771000,1.48,1.49
1788449429.020,SPY260904P00771000,1.48,1.49
1788449430.000,SPY260904P00771000,1.47,1.48
1788449431.002,SPY260904P00771000,1.47,1.48
1788449432.061,SPY260904P00771000,1.47,1.48
1788449433.003,SPY260904P00771000,1.47,1.48
1788449434.024,SPY260904P00771000,1.47,1.48
1788449435.018,SPY260904P00771000,1.47,1.48
1788449436.022,SPY260904P00771000,1.47,1.49
1788449437.053,SPY260904P00771000,1.47,1.49
1788449438.012,SPY260904P00771000,1.47,1.48
1788449439.002,SPY260904P00771000,1.47,1.49
1788449440.002,SPY260904P00771000,1.47,1.48
1788449441.003,SPY260904P00771000,1.46,1.47
1788449442.028,SPY260904P00771000,1.46,1.47
1788449443.001,SPY260904P00771000,1.47,1.48
1788449444.010,SPY260904P00771000,1.47,1.48
1788449445.016,SPY260904P00771000,1.46,1.47
1788449446.003,SPY260904P00771000,1.46,1.47
1788449447.007,SPY260904P00771000,1.45,1.46
1788449448.011,SPY260904P00771000,1.45,1.47
1788449449.000,SPY260904P00771000,1.45,1.46
1788449450.003,SPY260904P00771000,1.44,1.45
1788449451.006,SPY260904P00771000,1.45,1.46
1788449452.006,SPY260904P00771000,1.45,1.46
1788449453.010,SPY260904P00771000,1.44,1.45
1788449454.128,SPY260904P00771000,1.45,1.46
1788449455.055,SPY260904P00771000,1.45,1.46
1788449456.006,SPY260904P00771000,1.45,1.46
1788449457.005,SPY260904P00771000,1.43,1.45
1788449458.005,SPY260904P00771000,1.44,1.45
1788449459.109,SPY260904P00771000,1.43,1.44
1788449460.008,SPY260904P00771000,1.43,1.44
1788449461.003,SPY260904P00771000,1.43,1.44
1788449462.007,SPY260904P00771000,1.42,1.43
1788449463.009,SPY260904P00771000,1.42,1.43
1788449464.007,SPY260904P00771000,1.42,1.43
1788449465.007,SPY260904P00771000,1.44,1.45
1788449466.016,SPY260904P00771000,1.42,1.44
1788449467.002,SPY260904P00771000,1.43,1.44
1788449468.007,SPY260904P00771000,1.44,1.45
1788449469.007,SPY260904P00771000,1.43,1.45
1788449470.002,SPY260904P00771000,1.43,1.44
1788449471.007,SPY260904P00771000,1.43,1.44
1788449472.006,SPY260904P00771000,1.43,1.44
1788449473.000,SPY260904P00771000,1.44,1.45
1788449474.004,SPY260904P00771000,1.44,1.45
1788449475.006,SPY260904P00771000,1.43,1.44
1788449476.004,SPY260904P00771000,1.43,1.44
1788449477.000,SPY260904P00771000,1.42,1.44
1788449478.020,SPY260904P00771000,1.42,1.44
1788449479.005,SPY260904P00771000,1.42,1.43
1788449480.002,SPY260904P00771000,1.43,1.44
1788449481.002,SPY260904P00771000,1.43,1.44
1788449482.007,SPY260904P00771000,1.43,1.44
1788449483.009,SPY260904P00771000,1.43,1.44
1788449484.000,SPY260904P00771000,1.43,1.45
1788449485.003,SPY260904P00771000,1.44,1.45
1788449486.003,SPY260904P00771000,1.44,1.45
1788449487.030,SPY260904P00771000,1.45,1.46
1788449488.014,SPY260904P00771000,1.45,1.46
1788449489.016,SPY260904P00771000,1.45,1.46
1788449490.014,SPY260904P00771000,1.45,1.47
1788449491.029,SPY260904P00771000,1.45,1.46
1788449492.026,SPY260904P00771000,1.45,1.46
1788449493.021,SPY260904P00771000,1.45,1.46
1788449494.020,SPY260904P00771000,1.45,1.46
1788449495.015,SPY260904P00771000,1.45,1.46
1788449496.022,SPY260904P00771000,1.45,1.46
1788449497.040,SPY260904P00771000,1.45,1.46
1788449498.052,SPY260904P00771000,1.46,1.48
1788449499.003,SPY260904P00771000,1.46,1.47
1788449500.007,SPY260904P00771000,1.47,1.48
1788449501.000,SPY260904P00771000,1.46,1.48
1788449502.004,SPY260904P00771000,1.46,1.48
1788449503.011,SPY260904P00771000,1.45,1.46
1788449504.030,SPY260904P00771000,1.45,1.47
1788449505.008,SPY260904P00771000,1.44,1.46
1788449506.102,SPY260904P00771000,1.45,1.46
1788449507.013,SPY260904P00771000,1.45,1.46
1788449508.011,SPY260904P00771000,1.45,1.46
1788449509.016,SPY260904P00771000,1.45,1.46
1788449510.018,SPY260904P00771000,1.43,1.45
1788449511.093,SPY260904P00771000,1.44,1.45
1788449512.044,SPY260904P00771000,1.43,1.44
1788449513.001,SPY260904P00771000,1.42,1.43
1788449514.019,SPY260904P00771000,1.41,1.42
1788449515.005,SPY260904P00771000,1.41,1.42
1788449516.009,SPY260904P00771000,1.41,1.42
1788449517.082,SPY260904P00771000,1.41,1.42
1788449518.005,SPY260904P00771000,1.41,1.43
1788449519.025,SPY260904P00771000,1.41,1.43
1788449520.002,SPY260904P00771000,1.42,1.43
1788449521.004,SPY260904P00771000,1.42,1.44
1788449522.005,SPY260904P00771000,1.41,1.42
1788449523.053,SPY260904P00771000,1.42,1.43
1788449524.019,SPY260904P00771000,1.42,1.43
1788449525.009,SPY260904P00771000,1.42,1.43
1788449526.028,SPY260904P00771000,1.42,1.43
1788449527.002,SPY260904P00771000,1.42,1.43
1788449528.018,SPY260904P00771000,1.43,1.44
1788449529.057,SPY260904P00771000,1.43,1.44
1788449530.039,SPY260904P00771000,1.43,1.44
1788449531.003,SPY260904P00771000,1.43,1.44
1788449532.027,SPY260904P00771000,1.43,1.44
1788449533.004,SPY260904P00771000,1.43,1.44
1788449534.003,SPY260904P00771000,1.42,1.43
1788449535.015,SPY260904P00771000,1.44,1.45
1788449536.006,SPY260904P00771000,1.44,1.45
1788449537.020,SPY260904P00771000,1.44,1.45
1788449538.010,SPY260904P00771000,1.44,1.45
1788449539.010,SPY260904P00771000,1.44,1.46
1788449540.017,SPY260904P00771000,1.44,1.45
1788449541.008,SPY260904P00771000,1.44,1.45
1788449542.032,SPY260904P00771000,1.44,1.45
1788449543.045,SPY260904P00771000,1.44,1.45
1788449544.016,SPY260904P00771000,1.43,1.45
1788449545.013,SPY260904P00771000,1.43,1.44
1788449546.006,SPY260904P00771000,1.44,1.45
1788449547.046,SPY260904P00771000,1.45,1.46
1788449548.027,SPY260904P00771000,1.45,1.46
1788449549.033,SPY260904P00771000,1.44,1.45
1788449550.004,SPY260904P00771000,1.44,1.45
1788449551.003,SPY260904P00771000,1.43,1.44
1788449552.002,SPY260904P00771000,1.43,1.44
1788449553.011,SPY260904P00771000,1.43,1.44
1788449554.002,SPY260904P00771000,1.44,1.45
1788449555.028,SPY260904P00771000,1.44,1.45
1788449556.008,SPY260904P00771000,1.44,1.45
1788449557.001,SPY260904P00771000,1.45,1.46
1788449558.014,SPY260904P00771000,1.46,1.47
1788449559.000,SPY260904P00771000,1.46,1.47
1788449560.028,SPY260904P00771000,1.45,1.46
1788449561.008,SPY260904P00771000,1.45,1.46
1788449562.062,SPY260904P00771000,1.45,1.46
1788449563.010,SPY260904P00771000,1.46,1.47
1788449564.027,SPY260904P00771000,1.46,1.47
1788449565.022,SPY260904P00771000,1.46,1.47
1788449566.004,SPY260904P00771000,1.45,1.46
1788449567.037,SPY260904P00771000,1.45,1.47
1788449568.004,SPY260904P00771000,1.45,1.46
1788449569.006,SPY260904P00771000,1.45,1.47
1788449570.005,SPY260904P00771000,1.45,1.46
1788449571.162,SPY260904P00771000,1.45,1.46
1788449572.015,SPY260904P00771000,1.46,1.47
1788449573.016,SPY260904P00771000,1.47,1.48
1788449574.014,SPY260904P00771000,1.47,1.48
1788449575.045,SPY260904P00771000,1.46,1.47
1788449576.005,SPY260904P00771000,1.45,1.46
1788449577.010,SPY260904P00771000,1.45,1.47
1788449578.024,SPY260904P00771000,1.46,1.47
1788449579.007,SPY260904P00771000,1.46,1.48
1788449580.015,SPY260904P00771000,1.46,1.47
1788449581.015,SPY260904P00771000,1.45,1.47
1788449582.004,SPY260904P00771000,1.45,1.46
1788449583.000,SPY260904P00771000,1.47,1.48
1788449584.009,SPY260904P00771000,1.47,1.49
1788449585.024,SPY260904P00771000,1.47,1.48
1788449586.004,SPY260904P00771000,1.47,1.49
1788449587.025,SPY260904P00771000,1.48,1.49
1788449588.053,SPY260904P00771000,1.48,1.5
1788449589.022,SPY260904P00771000,1.48,1.5
1788449590.014,SPY260904P00771000,1.49,1.5
1788449591.004,SPY260904P00771000,1.48,1.49
1788449592.012,SPY260904P00771000,1.5,1.51
1788449593.025,SPY260904P00771000,1.5,1.51
1788449594.000,SPY260904P00771000,1.5,1.51
1788449595.006,SPY260904P00771000,1.5,1.51
1788449596.000,SPY260904P00771000,1.51,1.52
1788449597.010,SPY260904P00771000,1.51,1.52
1788449598.027,SPY260904P00771000,1.51,1.52
1788449599.030,SPY260904P00771000,1.51,1.52
1788449600.026,SPY260904P00771000,1.51,1.52
1788449601.005,SPY260904P00771000,1.51,1.52
1788449602.025,SPY260904P00771000,1.51,1.52
1788449603.048,SPY260904P00771000,1.51,1.52
1788449604.010,SPY260904P00771000,1.51,1.52
1788449605.050,SPY260904P00771000,1.51,1.52
1788449606.024,SPY260904P00771000,1.51,1.52
1788449607.041,SPY260904P00771000,1.51,1.52
1788449608.016,SPY260904P00771000,1.51,1.52
1788449609.027,SPY260904P00771000,1.51,1.52
1788449610.015,SPY260904P00771000,1.51,1.52
1788449611.000,SPY260904P00771000,1.52,1.53
1788449612.028,SPY260904P00771000,1.52,1.53
1788449613.005,SPY260904P00771000,1.52,1.53
1788449614.015,SPY260904P00771000,1.52,1.53
1788449615.010,SPY260904P00771000,1.52,1.53
1788449616.013,SPY260904P00771000,1.52,1.53
1788449617.002,SPY260904P00771000,1.52,1.53
1788449618.066,SPY260904P00771000,1.53,1.54
1788449619.024,SPY260904P00771000,1.53,1.54
1788449620.037,SPY260904P00771000,1.53,1.54
1788449621.006,SPY260904P00771000,1.53,1.54
1788449622.005,SPY260904P00771000,1.53,1.54
1788449623.004,SPY260904P00771000,1.53,1.54
1788449624.177,SPY260904P00771000,1.53,1.54
1788449625.008,SPY260904P00771000,1.53,1.54
1788449626.026,SPY260904P00771000,1.53,1.54
1788449627.001,SPY260904P00771000,1.53,1.55
1788449628.001,SPY260904P00771000,1.53,1.55
1788449629.040,SPY260904P00771000,1.53,1.55
1788449630.002,SPY260904P00771000,1.53,1.55
1788449631.006,SPY260904P00771000,1.52,1.53
1788449632.065,SPY260904P00771000,1.51,1.52
1788449633.001,SPY260904P00771000,1.51,1.52
1788449634.100,SPY260904P00771000,1.5,1.51
1788449635.010,SPY260904P00771000,1.51,1.53
1788449636.004,SPY260904P00771000,1.52,1.53
1788449637.026,SPY260904P00771000,1.53,1.54
1788449638.003,SPY260904P00771000,1.53,1.54
1788449639.030,SPY260904P00771000,1.53,1.54
1788449640.027,SPY260904P00771000,1.53,1.54
1788449641.266,SPY260904P00771000,1.53,1.54
1788449642.010,SPY260904P00771000,1.53,1.54
1788449643.003,SPY260904P00771000,1.52,1.53
1788449644.003,SPY260904P00771000,1.51,1.52
1788449645.010,SPY260904P00771000,1.51,1.53
1788449646.055,SPY260904P00771000,1.51,1.52
1788449647.025,SPY260904P00771000,1.51,1.52
1788449648.040,SPY260904P00771000,1.51,1.52
1788449649.019,SPY260904P00771000,1.5,1.51
1788449650.004,SPY260904P00771000,1.51,1.52
1788449651.027,SPY260904P00771000,1.5,1.51
1788449652.008,SPY260904P00771000,1.51,1.52
1788449653.044,SPY260904P00771000,1.52,1.53
1788449654.017,SPY260904P00771000,1.52,1.53
1788449655.000,SPY260904P00771000,1.52,1.53
1788449656.056,SPY260904P00771000,1.52,1.53
1788449657.038,SPY260904P00771000,1.52,1.53
1788449658.014,SPY260904P00771000,1.52,1.53
1788449659.043,SPY260904P00771000,1.52,1.53
1788449660.024,SPY260904P00771000,1.52,1.54
1788449661.010,SPY260904P00771000,1.52,1.53
1788449662.006,SPY260904P00771000,1.52,1.53
1788449663.022,SPY260904P00771000,1.52,1.53
1788449664.045,SPY260904P00771000,1.52,1.54
1788449665.119,SPY260904P00771000,1.53,1.54
1788449666.011,SPY260904P00771000,1.54,1.55
1788449667.046,SPY260904P00771000,1.55,1.56
1788449668.026,SPY260904P00771000,1.55,1.56
1788449669.010,SPY260904P00771000,1.55,1.56
1788449670.025,SPY260904P00771000,1.55,1.57
1788449671.029,SPY260904P00771000,1.56,1.57
1788449672.023,SPY260904P00771000,1.55,1.56
1788449673.079,SPY260904P00771000,1.55,1.56
1788449674.009,SPY260904P00771000,1.55,1.57
1788449675.002,SPY260904P00771000,1.55,1.56
1788449676.009,SPY260904P00771000,1.55,1.56
1788449677.054,SPY260904P00771000,1.55,1.56
1788449678.011,SPY260904P00771000,1.54,1.55
1788449679.047,SPY260904P00771000,1.54,1.55
1788449680.000,SPY260904P00771000,1.54,1.55
1788449681.012,SPY260904P00771000,1.54,1.55
1788449682.000,SPY260904P00771000,1.53,1.54
1788449683.015,SPY260904P00771000,1.54,1.55
1788449684.006,SPY260904P00771000,1.54,1.55
1788449685.030,SPY260904P00771000,1.53,1.54
1788449686.004,SPY260904P00771000,1.52,1.53
1788449687.007,SPY260904P00771000,1.51,1.53
1788449688.008,SPY260904P00771000,1.51,1.53
1788449689.005,SPY260904P00771000,1.51,1.52
1788449690.194,SPY260904P00771000,1.51,1.52
1788449691.065,SPY260904P00771000,1.52,1.53
1788449692.026,SPY260904P00771000,1.51,1.52
1788449693.028,SPY260904P00771000,1.51,1.52
1788449694.043,SPY260904P00771000,1.51,1.52
1788449695.014,SPY260904P00771000,1.51,1.52
1788449696.012,SPY260904P00771000,1.51,1.52
1788449697.008,SPY260904P00771000,1.5,1.51
1788449698.002,SPY260904P00771000,1.5,1.51
1788449699.213,SPY260904P00771000,1.5,1.51
1788449700.008,SPY260904P00771000,1.5,1.51
1788449701.020,SPY260904P00771000,1.5,1.51
1788449702.076,SPY260904P00771000,1.48,1.5
1788449703.018,SPY260904P00771000,1.49,1.51
1788449704.010,SPY260904P00771000,1.49,1.5
1788449705.033,SPY260904P00771000,1.49,1.5
1788449706.041,SPY260904P00771000,1.49,1.5
1788449707.033,SPY260904P00771000,1.49,1.5
1788449708.018,SPY260904P00771000,1.47,1.49
1788449709.098,SPY260904P00771000,1.48,1.49
1788449710.054,SPY260904P00771000,1.48,1.49
1788449711.029,SPY260904P00771000,1.48,1.5
1788449712.001,SPY260904P00771000,1.49,1.5
1788449713.054,SPY260904P00771000,1.5,1.51
1788449714.005,SPY260904P00771000,1.49,1.51
1788449715.008,SPY260904P00771000,1.5,1.51
1788449716.013,SPY260904P00771000,1.5,1.51
1788449717.002,SPY260904P00771000,1.49,1.51
1788449718.001,SPY260904P00771000,1.49,1.5
1788449719.001,SPY260904P00771000,1.48,1.49
1788449720.000,SPY260904P00771000,1.48,1.49
1788449721.016,SPY260904P00771000,1.49,1.5
1788449722.030,SPY260904P00771000,1.49,1.5
1788449723.004,SPY260904P00771000,1.49,1.5
1788449724.040,SPY260904P00771000,1.49,1.5
1788449725.000,SPY260904P00771000,1.49,1.5
1788449726.028,SPY260904P00771000,1.49,1.5
1788449727.012,SPY260904P00771000,1.48,1.49
1788449728.029,SPY260904P00771000,1.49,1.51
1788449729.043,SPY260904P00771000,1.5,1.52
1788449730.001,SPY260904P00771000,1.5,1.51
1788449731.001,SPY260904P00771000,1.5,1.51
1788449732.004,SPY260904P00771000,1.51,1.52
1788449733.010,SPY260904P00771000,1.51,1.52
1788449734.001,SPY260904P00771000,1.5,1.52
1788449735.010,SPY260904P00771000,1.51,1.52
1788449736.003,SPY260904P00771000,1.52,1.53
1788449737.006,SPY260904P00771000,1.52,1.53
1788449738.019,SPY260904P00771000,1.52,1.53
1788449739.004,SPY260904P00771000,1.53,1.54
1788449740.014,SPY260904P00771000,1.53,1.54
1788449741.039,SPY260904P00771000,1.53,1.54
1788449742.060,SPY260904P00771000,1.53,1.54
1788449743.007,SPY260904P00771000,1.53,1.54
1788449744.012,SPY260904P00771000,1.52,1.53
1788449745.001,SPY260904P00771000,1.51,1.52
1788449746.009,SPY260904P00771000,1.51,1.52
1788449747.102,SPY260904P00771000,1.52,1.53
1788449748.018,SPY260904P00771000,1.53,1.54
1788449749.012,SPY260904P00771000,1.53,1.54
1788449750.009,SPY260904P00771000,1.52,1.53
1788449751.032,SPY260904P00771000,1.52,1.54
1788449752.007,SPY260904P00771000,1.52,1.54
1788449753.029,SPY260904P00771000,1.52,1.53
1788449754.008,SPY260904P00771000,1.53,1.54
1788449755.027,SPY260904P00771000,1.53,1.54
1788449756.054,SPY260904P00771000,1.52,1.53
1788449757.053,SPY260904P00771000,1.52,1.53
1788449758.127,SPY260904P00771000,1.52,1.53
1788449759.000,SPY260904P00771000,1.52,1.53
1788449760.011,SPY260904P00771000,1.52,1.53
1788449761.019,SPY260904P00771000,1.53,1.54
1788449762.010,SPY260904P00771000,1.53,1.54
1788449763.010,SPY260904P00771000,1.53,1.54
1788449764.039,SPY260904P00771000,1.54,1.55
1788449765.006,SPY260904P00771000,1.54,1.56
1788449766.001,SPY260904P00771000,1.54,1.56
1788449767.010,SPY260904P00771000,1.54,1.56
1788449768.002,SPY260904P00771000,1.55,1.56
1788449769.005,SPY260904P00771000,1.55,1.56
1788449770.043,SPY260904P00771000,1.54,1.55
1788449771.143,SPY260904P00771000,1.53,1.55
1788449772.059,SPY260904P00771000,1.54,1.55
1788449773.006,SPY260904P00771000,1.54,1.55
1788449774.003,SPY260904P00771000,1.55,1.56
1788449775.010,SPY260904P00771000,1.55,1.56
1788449776.035,SPY260904P00771000,1.55,1.56
1788449777.005,SPY260904P00771000,1.54,1.56
1788449778.047,SPY260904P00771000,1.55,1.56
1788449779.005,SPY260904P00771000,1.55,1.56
1788449780.005,SPY260904P00771000,1.56,1.57
1788449781.054,SPY260904P00771000,1.56,1.57
1788449782.140,SPY260904P00771000,1.56,1.58
1788449783.033,SPY260904P00771000,1.56,1.57
1788449784.021,SPY260904P00771000,1.56,1.57
1788449785.044,SPY260904P00771000,1.57,1.58
1788449786.018,SPY260904P00771000,1.55,1.57
1788449787.008,SPY260904P00771000,1.55,1.56
1788449788.028,SPY260904P00771000,1.55,1.56
1788449789.009,SPY260904P00771000,1.55,1.56
1788449790.005,SPY260904P00771000,1.55,1.56
1788449791.067,SPY260904P00771000,1.54,1.56
1788449792.009,SPY260904P00771000,1.54,1.55
1788449793.047,SPY260904P00771000,1.54,1.55
1788449794.009,SPY260904P00771000,1.54,1.55
1788449795.008,SPY260904P00771000,1.55,1.56
1788449796.003,SPY260904P00771000,1.55,1.56
1788449797.010,SPY260904P00771000,1.56,1.57
1788449798.030,SPY260904P00771000,1.55,1.56
1788449799.083,SPY260904P00771000,1.55,1.56
1788449800.176,SPY260904P00771000,1.55,1.56
1788449801.033,SPY260904P00771000,1.55,1.57
1788449802.016,SPY260904P00771000,1.55,1.56
1788449803.011,SPY260904P00771000,1.56,1.57
1788449804.248,SPY260904P00771000,1.56,1.57
1788449805.046,SPY260904P00771000,1.56,1.57
1788449806.040,SPY260904P00771000,1.56,1.57
1788449807.000,SPY260904P00771000,1.57,1.58
1788449808.126,SPY260904P00771000,1.57,1.58
1788449809.029,SPY260904P00771000,1.57,1.58
1788449810.007,SPY260904P00771000,1.57,1.58
1788449811.027,SPY260904P00771000,1.57,1.58
1788449812.001,SPY260904P00771000,1.56,1.58
1788449813.006,SPY260904P00771000,1.56,1.58
1788449814.173,SPY260904P00771000,1.56,1.57
1788449815.011,SPY260904P00771000,1.56,1.57
1788449816.013,SPY260904P00771000,1.56,1.57
1788449817.031,SPY260904P00771000,1.57,1.58
1788449818.065,SPY260904P00771000,1.57,1.58
1788449819.027,SPY260904P00771000,1.57,1.58
1788449820.008,SPY260904P00771000,1.57,1.58
1788449821.109,SPY260904P00771000,1.57,1.58
1788449822.019,SPY260904P00771000,1.57,1.58
1788449823.022,SPY260904P00771000,1.56,1.58
1788449824.045,SPY260904P00771000,1.57,1.58
1788449825.001,SPY260904P00771000,1.58,1.59
1788449826.011,SPY260904P00771000,1.58,1.59
1788449827.003,SPY260904P00771000,1.57,1.58
1788449828.011,SPY260904P00771000,1.57,1.58
1788449829.035,SPY260904P00771000,1.58,1.59
1788449830.024,SPY260904P00771000,1.57,1.58
1788449831.010,SPY260904P00771000,1.57,1.58
1788449832.018,SPY260904P00771000,1.57,1.58
1788449833.049,SPY260904P00771000,1.57,1.58
1788449834.004,SPY260904P00771000,1.56,1.57
1788449835.006,SPY260904P00771000,1.56,1.57
1788449836.209,SPY260904P00771000,1.56,1.58
1788449837.010,SPY260904P00771000,1.56,1.57
1788449838.166,SPY260904P00771000,1.56,1.58
1788449839.043,SPY260904P00771000,1.56,1.57
1788449840.049,SPY260904P00771000,1.56,1.57
1788449841.026,SPY260904P00771000,1.56,1.57
1788449842.011,SPY260904P00771000,1.56,1.57
1788449843.025,SPY260904P00771000,1.56,1.57
1788449844.009,SPY260904P00771000,1.56,1.57
1788449845.014,SPY260904P00771000,1.56,1.57
1788449846.012,SPY260904P00771000,1.55,1.56
1788449847.030,SPY260904P00771000,1.53,1.55
1788449848.053,SPY260904P00771000,1.53,1.54
1788449849.053,SPY260904P00771000,1.53,1.55
1788449850.033,SPY260904P00771000,1.53,1.54
1788449851.015,SPY260904P00771000,1.54,1.55
1788449852.092,SPY260904P00771000,1.54,1.56
1788449853.010,SPY260904P00771000,1.53,1.55
1788449854.039,SPY260904P00771000,1.54,1.55
1788449855.011,SPY260904P00771000,1.54,1.56
1788449856.002,SPY260904P00771000,1.56,1.57
1788449857.049,SPY260904P00771000,1.56,1.57
1788449858.010,SPY260904P00771000,1.56,1.57
1788449859.024,SPY260904P00771000,1.56,1.57
1788449860.010,SPY260904P00771000,1.57,1.58
1788449861.003,SPY260904P00771000,1.58,1.59
1788449862.002,SPY260904P00771000,1.58,1.59
1788449863.023,SPY260904P00771000,1.58,1.59
1788449864.000,SPY260904P00771000,1.58,1.59
1788449865.114,SPY260904P00771000,1.58,1.59
1788449866.007,SPY260904P00771000,1.58,1.59
1788449867.001,SPY260904P00771000,1.59,1.6
1788449868.042,SPY260904P00771000,1.59,1.6
1788449869.053,SPY260904P00771000,1.59,1.6
1788449870.010,SPY260904P00771000,1.59,1.6
1788449871.073,SPY260904P00771000,1.59,1.6
1788449872.040,SPY260904P00771000,1.6,1.61
1788449873.002,SPY260904P00771000,1.6,1.62
1788449874.022,SPY260904P00771000,1.6,1.62
1788449875.038,SPY260904P00771000,1.6,1.62
1788449876.053,SPY260904P00771000,1.6,1.61
1788449877.056,SPY260904P00771000,1.6,1.61
1788449878.010,SPY260904P00771000,1.61,1.62
1788449879.010,SPY260904P00771000,1.61,1.62
1788449880.017,SPY260904P00771000,1.61,1.62
1788449881.023,SPY260904P00771000,1.6,1.62
1788449882.015,SPY260904P00771000,1.61,1.62
1788449883.010,SPY260904P00771000,1.6,1.62
1788449884.031,SPY260904P00771000,1.6,1.62
1788449885.054,SPY260904P00771000,1.61,1.62
1788449886.031,SPY260904P00771000,1.61,1.62
1788449887.002,SPY260904P00771000,1.61,1.62
1788449888.026,SPY260904P00771000,1.61,1.62
1788449889.009,SPY260904P00771000,1.61,1.62
1788449890.015,SPY260904P00771000,1.61,1.62
1788449891.007,SPY260904P00771000,1.61,1.62
1788449892.007,SPY260904P00771000,1.6,1.61
1788449893.053,SPY260904P00771000,1.6,1.61
1788449894.010,SPY260904P00771000,1.59,1.6
1788449895.018,SPY260904P00771000,1.59,1.6
1788449896.003,SPY260904P00771000,1.58,1.6
1788449897.010,SPY260904P00771000,1.58,1.6
1788449898.009,SPY260904P00771000,1.58,1.59
1788449899.002,SPY260904P00771000,1.57,1.59
1788449900.007,SPY260904P00771000,1.58,1.59
1788449901.024,SPY260904P00771000,1.58,1.59
1788449902.008,SPY260904P00771000,1.58,1.59
1788449903.214,SPY260904P00771000,1.58,1.6
