date,time,caller,occ,caller_price,ask_at_touch,over_pct,old_pl,new_90s,new_120s,new_180s,new_300s,trend30,move30_pct,move_since_open_pct,touch_from_log
2026-08-05,09:52:00,JpmInvestments,SPY260805P00772000,1.12,1.21,8.0,-12.0,-11.0,-11.0,-11.0,-11.0,,,,0
2026-08-14,10:30:00,Mike,NVDA260819P00225000,2.85,3.0,5.3,-30.0,,,,-24.0,WITH,-0.20,-0.84,0
2026-08-17,10:23:00,Vero,QQQ260817P00733000,1.67,1.76,5.4,-4.0,16.0,16.0,16.0,16.0,WITH,-0.16,-0.13,0
2026-08-18,09:45:00,Brett,TSLA260821P00335000,4.75,4.5,-5.3,-55.0,-55.0,-55.0,-55.0,-55.0,,,,0
2026-08-18,09:52:00,bullwinkle0001,AMD260821C00500000,12.4,5.8,-53.2,-60.0,-60.0,-60.0,-60.0,-60.0,,,,0
2026-08-18,10:14:00,TradingTheTrend,SPY260825P00760000,1.88,1.86,-1.1,-19.0,-19.0,-19.0,-19.0,-19.0,FLAT,-0.14,-0.11,0
2026-08-18,10:37:00,Unraveller,MSFT260821C00485000,3.3,3.3,0.0,-36.0,-36.0,-36.0,-36.0,-36.0,FLAT,-0.08,-0.16,1
2026-08-18,10:40:00,Brett,TSLA260824P00332500,4.36,4.15,-4.8,40.0,40.0,40.0,40.0,40.0,COUNTER,0.43,1.43,1
2026-08-18,10:56:00,Mike,SPY260819P00770000,3.2,3.1,-3.1,0.0,0.0,0.0,0.0,0.0,FLAT,-0.11,-0.10,1
2026-08-18,15:48:00,TradingTheTrend,TSLA260918P00300000,3.25,3.25,0.0,-5.0,-5.0,-5.0,-5.0,-5.0,FLAT,0.15,1.04,1
2026-08-19,09:41:00,ZT opt-1,AAPL260819C00312500,1.03,0.93,-9.7,-9.0,-9.0,-9.0,-9.0,-9.0,,,,0
2026-08-19,09:41:00,Vero,QQQ260819P00716000,1.42,1.32,-7.0,-13.0,-13.0,-13.0,-13.0,-13.0,,,,1
2026-08-19,11:21:00,Bullwinkle,TSLA260821C00352500,7.36,2.97,-59.6,8.0,8.0,8.0,8.0,8.0,WITH,0.22,2.53,1
2026-08-20,09:35:00,MR.TOPHAT (OPTIONS/FUTURES),SPY260820C00766000,2.31,2.02,-12.6,0.0,0.0,0.0,0.0,0.0,,,,1
2026-08-20,09:39:00,,AMD260821C00480000,5.2,4.95,-4.8,-60.0,-60.0,-60.0,-60.0,-60.0,,,,0
2026-08-20,09:42:00,,AMD260821C00480000,4.85,4.15,-14.4,-45.0,-45.0,-45.0,-45.0,-45.0,,,,0
2026-08-20,09:49:00,,AMZN260821C00262500,2.7,2.6,-3.7,-30.0,-30.0,-30.0,-30.0,-30.0,,,,0
2026-08-20,09:55:00,Vero,QQQ260820P00710000,1.22,1.09,-10.7,-13.0,-13.0,-13.0,-13.0,-13.0,,,,1
2026-08-20,09:58:00,Demon Alerts,QQQ260820P00708000,0.9,0.87,-3.3,-9.0,-9.0,-9.0,-9.0,-9.0,,,,1
2026-08-20,10:22:00,,NVDA260821C00217500,2.15,1.8,-16.3,-18.0,-18.0,-18.0,-18.0,-18.0,FLAT,-0.14,-0.50,0
2026-08-20,10:32:00,,TSLA260821C00350000,0.92,0.92,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,COUNTER,-1.27,-1.65,0
2026-08-20,10:39:00,,NVDA260821C00217500,1.99,2.25,13.1,-23.0,,,,,FLAT,0.07,-0.28,0
2026-08-20,10:42:00,,TSLA260821C00350000,0.92,0.89,-3.3,-9.0,-9.0,-9.0,-9.0,-9.0,COUNTER,-0.76,-1.74,0
2026-08-20,11:34:00,,NVDA260828C00230000,4.9,2.33,-52.4,3.0,3.0,3.0,3.0,3.0,COUNTER,-0.79,-1.03,0
2026-08-20,12:48:00,,NVDA260821C00220000,0.63,0.64,1.6,13.0,10.0,10.0,10.0,10.0,WITH,0.31,-0.78,1
2026-08-21,09:35:00,Unraveller,MSFT260826C00485000,4.5,5.25,16.7,-65.0,35.0,35.0,35.0,35.0,,,,1
2026-08-21,09:54:00,,TSLA260824C00350000,3.75,4.65,24.0,-45.0,,,,,,,,1
2026-08-21,11:47:00,,AAPL260826C00315000,1.75,1.69,-3.4,-1.0,-1.0,-1.0,-1.0,-1.0,WITH,0.45,-0.01,0
2026-08-21,12:20:00,,TSLA260821C00370000,0.3,0.3,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,FLAT,0.13,3.94,0
2026-08-21,12:30:00,,TSLA260821C00370000,0.3,0.27,-10.0,0.0,0.0,0.0,0.0,0.0,WITH,0.23,4.09,0
2026-08-24,09:33:00,Unraveller,MSFT260828P00482500,4.65,6.35,36.6,-75.0,,,,,,,,1
2026-08-24,09:36:00,ZT fut-6,QQQ260825P00706000,2.57,2.57,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,,,,0
2026-08-24,09:44:00,Bullwinkle,NVDA260828C00207500,4.4,7.8,77.3,-60.0,,,,,,,,1
2026-08-24,09:46:00,Unraveller,MSFT260828P00480000,3.9,4.25,9.0,-50.0,,,,-40.0,,,,1
2026-08-24,10:25:00,MR.TOPHAT,SPY260825P00762000,1.42,1.49,4.9,-15.0,-14.0,-14.0,-14.0,-14.0,FLAT,-0.08,-0.25,1
2026-08-24,10:31:00,Unraveller,MSFT260828P00480000,3.8,3.65,-3.9,-35.0,-35.0,-35.0,-35.0,-35.0,WITH,-0.34,0.52,1
2026-08-24,10:39:00,MR.TOPHAT,SPY260825P00762000,1.42,1.13,-20.4,0.0,0.0,0.0,0.0,0.0,FLAT,0.13,-0.13,0
2026-08-24,10:59:00,Demon Alerts,TSLA260824C00357500,3.65,2.17,-40.5,-24.0,-24.0,-24.0,-24.0,-24.0,WITH,1.04,-1.21,1
2026-08-24,12:04:00,TradingTheTrend,SPY260831C00770000,2.68,2.73,1.9,-27.0,-27.0,-27.0,-27.0,-27.0,FLAT,0.14,0.03,1
2026-08-24,15:04:00,Demon Alerts,TSLA260828P00340000,2.57,3.15,22.6,-32.0,,,,,WITH,-1.37,-3.94,0
2026-08-24,15:09:00,Demon Alerts,TSLA260828P00340000,2.57,2.81,9.3,-28.0,-2.0,-2.0,-2.0,-2.0,WITH,-1.04,-3.73,0
2026-08-25,09:37:00,TradeLikeGates,META260826C00570000,5.15,5.2,1.0,-50.0,-50.0,-50.0,-50.0,-50.0,,,,1
2026-08-25,09:40:00,Honeydrip daytrades,TSLA260828P00345000,4.0,3.9,-2.5,-45.0,-45.0,-45.0,-45.0,-45.0,,,,0
2026-08-25,11:38:00,Brett,TSLA260828P00345000,2.8,2.84,1.4,-2.0,0.0,0.0,0.0,0.0,COUNTER,0.76,0.85,1
2026-08-25,11:39:00,Unraveller,MSFT260828P00487500,4.45,4.5,1.1,-45.0,-30.0,-30.0,-30.0,-30.0,FLAT,-0.09,0.77,1
2026-08-25,13:49:00,,AMD260828C00500000,3.05,3.1,1.6,85.0,0.0,0.0,0.0,0.0,FLAT,-0.01,0.40,0
2026-08-25,15:59:00,TradingTheTrend,SPY260901C00772000,2.25,2.26,0.4,-2.0,-2.0,-2.0,-2.0,-2.0,FLAT,0.12,-0.02,1
