date,time,kind,occ,symbol,qty,our_bid,actual_fill,improvement,status,bid_at_read,ask_at_read,quote_gap_s,why,slack_0_cross,slack_0_entry,slack_0_pl,slack_2_cross,slack_2_entry,slack_2_pl,slack_3_cross,slack_3_entry,slack_3_pl,slack_5_cross,slack_5_entry,slack_5_pl,slack_7.5_cross,slack_7.5_entry,slack_7.5_pl,slack_10_cross,slack_10_entry,slack_10_pl
2026-09-02,11:17:07,fill,AMZN260904P00255000,AMZN,1,2.41,2.34,7,scored,2.31,2.35,0,,True,2.35,-1,True,2.35,-1,True,2.35,-1,True,2.35,-1,True,2.35,-1,True,2.35,-1
2026-09-02,11:35:29,fill,SPY260903C00766000,SPY,1,2.25,2.18,7,scored,2.17,2.18,0,,True,2.18,-0,True,2.18,-0,True,2.18,-0,True,2.18,-0,True,2.18,-0,True,2.18,-0
2026-09-02,15:05:22,nofill,IWM260902C00294000,IWM,1,0.18,,,unscored,,,,no tape ever quoted this contract,,,,,,,,,,,,,,,,,,
2026-09-02,15:57:48,fill,IREN260918C00040000,IREN,1,2.51,2.45,6,scored,2.40,2.45,1,,True,2.45,-0,True,2.45,-0,True,2.45,-0,True,2.45,-0,True,2.45,-0,True,2.45,-0
2026-09-03,10:14:00,fill,WMT260925C00108000,WMT,1,2.22,2.17,5,scored,2.05,2.17,2,,True,2.17,-0,True,2.17,-0,True,2.17,-0,True,2.17,-0,True,2.17,-0,True,2.17,-0
2026-09-03,10:48:36,nofill,IWM260904C00294000,IWM,1,1.24,,,unscored,,,,no tape ever quoted this contract,,,,,,,,,,,,,,,,,,
2026-09-03,11:34:35,fill,C260904P00139000,C,1,1.66,1.66,0,scored,1.66,1.71,21,,False,1.66,-0,False,1.66,-0,False,1.66,-0,True,1.71,-5,True,1.71,-5,True,1.71,-5
2026-09-03,13:36:38,fill,SPY260903C00772000,SPY,1,1.30,1.23,7,unscored,,,,no tape ever quoted this contract,,,,,,,,,,,,,,,,,,
2026-09-03,15:55:54,fill,XLF261016C00058000,XLF,1,1.58,1.58,0,scored,1.54,1.60,2,,False,1.58,-0,True,1.6,-2,True,1.6,-2,True,1.6,-2,True,1.6,-2,True,1.6,-2
2026-09-03,15:58:13,nofill,IBIT260918C00047000,IBIT,1,1.34,,,unscored,,,,no tape ever quoted this contract,,,,,,,,,,,,,,,,,,
2026-09-04,09:48:40,fill,NVDA260904C00235000,NVDA,1,1.06,1.00,6,scored,0.99,1.01,3,,True,1.01,-1,True,1.01,-1,True,1.01,-1,True,1.01,-1,True,1.01,-1,True,1.01,-1
2026-09-04,09:49:10,fill,NVDA260904C00235000,NVDA,1,1.03,1.01,2,scored,0.96,0.98,0,,True,0.98,3,True,0.98,3,True,0.98,3,True,0.98,3,True,0.98,3,True,0.98,3
2026-09-04,09:50:07,fill,INTC260904C00094000,INTC,1,0.95,0.95,0,scored,0.95,0.97,56,,False,0.95,-0,False,0.95,-0,True,0.97,-2,True,0.97,-2,True,0.97,-2,True,0.97,-2
2026-09-04,10:16:28,fill,INTC260918C00096000,INTC,1,4.10,4.05,5,scored,4.00,4.05,4,,True,4.05,-0,True,4.05,-0,True,4.05,-0,True,4.05,-0,True,4.05,-0,True,4.05,-0
2026-09-08,09:36:07,fill,AMD260911C00510000,AMD,1,6.20,5.91,29,scored,5.70,6.05,0,,True,6.05,-14,True,6.05,-14,True,6.05,-14,True,6.05,-14,True,6.05,-14,True,6.05,-14
2026-09-08,09:53:48,fill,AMD260911C00510000,AMD,1,5.50,5.08,42,scored,5.00,5.25,0,,True,5.25,-17,True,5.25,-17,True,5.25,-17,True,5.25,-17,True,5.25,-17,True,5.25,-17
2026-09-08,09:54:32,fill,QQQ260908P00717000,QQQ,1,1.69,1.63,6,scored,1.60,1.61,0,,True,1.61,2,True,1.61,2,True,1.61,2,True,1.61,2,True,1.61,2,True,1.61,2
2026-09-08,10:03:37,fill,QQQ260908P00717000,QQQ,1,1.69,1.57,12,scored,1.57,1.59,0,,True,1.59,-2,True,1.59,-2,True,1.59,-2,True,1.59,-2,True,1.59,-2,True,1.59,-2
2026-09-08,10:07:03,fill,TSLA260911C00372500,TSLA,1,3.35,3.25,10,scored,3.15,3.25,1,,True,3.25,-0,True,3.25,-0,True,3.25,-0,True,3.25,-0,True,3.25,-0,True,3.25,-0
2026-09-08,10:15:46,fill,QQQ260908P00716000,QQQ,1,1.11,1.06,5,scored,1.06,1.07,0,,True,1.07,-1,True,1.07,-1,True,1.07,-1,True,1.07,-1,True,1.07,-1,True,1.07,-1
2026-09-08,10:25:16,fill,AMD260909C00515000,AMD,1,1.86,1.80,6,scored,1.78,1.79,1,,True,1.79,1,True,1.79,1,True,1.79,1,True,1.79,1,True,1.79,1,True,1.79,1
2026-09-08,10:34:59,fill,SPY260908P00767000,SPY,1,1.00,0.98,2,scored,0.96,0.97,1,,True,0.97,1,True,0.97,1,True,0.97,1,True,0.97,1,True,0.97,1,True,0.97,1
2026-09-08,12:59:14,fill,IWM260909P00295000,IWM,1,0.78,0.78,0,scored,0.78,0.79,56,,False,0.78,-0,True,0.79,-1,True,0.79,-1,True,0.79,-1,True,0.79,-1,True,0.79,-1
2026-09-09,10:59:42,fill,META260909C00655000,META,1,4.40,4.11,29,scored,4.00,4.20,3,,True,4.2,-9,True,4.2,-9,True,4.2,-9,True,4.2,-9,True,4.2,-9,True,4.2,-9
2026-09-09,11:03:38,fill,SPY260909P00764000,SPY,1,1.64,1.58,6,scored,1.56,1.58,5,,True,1.58,-0,True,1.58,-0,True,1.58,-0,True,1.58,-0,True,1.58,-0,True,1.58,-0
2026-09-10,09:34:26,fill,SPY260910C00758000,SPY,1,1.61,1.60,1,scored,1.62,1.63,5,,False,1.6,-0,True,1.63,-3,True,1.63,-3,True,1.63,-3,True,1.63,-3,True,1.63,-3
2026-09-10,09:34:58,fill,SPY260910C00758000,SPY,1,1.52,1.45,7,scored,1.45,1.46,0,,True,1.46,-1,True,1.46,-1,True,1.46,-1,True,1.46,-1,True,1.46,-1,True,1.46,-1
2026-09-10,09:44:44,fill,META260911P00645000,META,1,5.55,5.43,12,scored,5.35,5.55,5,,True,5.55,-12,True,5.55,-12,True,5.55,-12,True,5.55,-12,True,5.55,-12,True,5.55,-12
2026-09-10,09:55:44,nofill,SPCX260911C00155000,SPCX,1,1.95,,,unscored,,,,no tape ever quoted this contract,,,,,,,,,,,,,,,,,,
2026-09-10,10:05:32,fill,META260911C00675000,META,1,1.12,1.00,12,scored,0.95,0.99,5,,True,0.99,1,True,0.99,1,True,0.99,1,True,0.99,1,True,0.99,1,True,0.99,1
2026-09-10,10:29:33,fill,SPY260910P00757000,SPY,1,0.72,0.70,2,scored,0.68,0.69,4,,True,0.69,1,True,0.69,1,True,0.69,1,True,0.69,1,True,0.69,1,True,0.69,1
2026-09-10,10:31:28,fill,IWM260911C00290000,IWM,1,1.47,1.44,3,scored,1.44,1.45,5,,True,1.45,-1,True,1.45,-1,True,1.45,-1,True,1.45,-1,True,1.45,-1,True,1.45,-1
2026-09-10,12:25:20,fill,SPY260910C00761000,SPY,1,0.17,0.15,2,scored,0.14,0.15,4,,True,0.15,-0,True,0.15,-0,True,0.15,-0,True,0.15,-0,True,0.15,-0,True,0.15,-0
2026-09-11,12:40:38,fill,CPS260918C00025000,CPS,1,0.65,0.65,0,scored,0.60,0.65,24,,True,0.65,-0,True,0.65,-0,True,0.65,-0,True,0.65,-0,True,0.65,-0,True,0.65,-0
2026-09-14,10:13:14,nofill,CRWD260918C00245000,CRWD,1,2.35,,,scored,2.41,2.52,0,,False,,0,False,,0,False,,0,False,,0,True,2.52,0,True,2.52,0
2026-09-14,10:23:14,fill,NVDA260916P00210000,NVDA,1,2.40,2.40,0,scored,2.38,2.41,1,,False,2.4,-0,True,2.41,-1,True,2.41,-1,True,2.41,-1,True,2.41,-1,True,2.41,-1
2026-09-14,10:24:06,fill,TSLA260918C00357500,TSLA,1,7.75,7.40,35,scored,7.25,7.40,0,,True,7.4,-0,True,7.4,-0,True,7.4,-0,True,7.4,-0,True,7.4,-0,True,7.4,-0
2026-09-14,10:36:56,fill,QQQ260914P00704000,QQQ,1,1.13,1.13,0,scored,1.11,1.12,0,,True,1.12,1,True,1.12,1,True,1.12,1,True,1.12,1,True,1.12,1,True,1.12,1
2026-09-14,10:42:14,fill,MU260916P00850000,MU,1,2.10,2.10,0,scored,2.12,2.23,0,,False,2.1,-0,False,2.1,-0,False,2.1,-0,False,2.1,-0,True,2.23,-13,True,2.23,-13
2026-09-14,10:42:18,fill,QQQ260914P00705000,QQQ,1,1.48,1.41,7,scored,1.40,1.42,1,,True,1.42,-1,True,1.42,-1,True,1.42,-1,True,1.42,-1,True,1.42,-1,True,1.42,-1
2026-09-14,11:15:42,fill,MSFT260914C00505000,MSFT,1,0.70,0.65,5,scored,0.62,0.65,1,,True,0.65,-0,True,0.65,-0,True,0.65,-0,True,0.65,-0,True,0.65,-0,True,0.65,-0
2026-09-14,11:25:34,fill,META260918C00670000,META,1,6.80,6.65,15,scored,6.45,6.65,0,,True,6.65,-0,True,6.65,-0,True,6.65,-0,True,6.65,-0,True,6.65,-0,True,6.65,-0
2026-09-14,12:02:50,fill,TSLA260925P00340000,TSLA,1,2.45,2.38,7,scored,2.34,2.39,1,,True,2.39,-1,True,2.39,-1,True,2.39,-1,True,2.39,-1,True,2.39,-1,True,2.39,-1
2026-09-14,14:05:04,fill,META260918C00700000,META,1,2.68,2.61,7,scored,2.57,2.62,1,,True,2.62,-1,True,2.62,-1,True,2.62,-1,True,2.62,-1,True,2.62,-1,True,2.62,-1
2026-09-14,14:22:26,fill,QQQ260914C00713000,QQQ,1,0.25,0.24,1,scored,0.23,0.24,0,,True,0.24,-0,True,0.24,-0,True,0.24,-0,True,0.24,-0,True,0.24,-0,True,0.24,-0
2026-09-15,09:47:25,fill,META260916C00690000,META,1,1.94,1.88,6,scored,1.86,1.87,0,,True,1.87,1,True,1.87,1,True,1.87,1,True,1.87,1,True,1.87,1,True,1.87,1
2026-09-15,09:53:31,fill,TSLA260916C00370000,TSLA,1,1.34,1.19,15,scored,1.17,1.21,1,,True,1.21,-2,True,1.21,-2,True,1.21,-2,True,1.21,-2,True,1.21,-2,True,1.21,-2
2026-09-15,10:14:42,nofill,CRWD260918C00240000,CRWD,1,4.25,,,scored,4.40,4.50,0,,False,,0,False,,0,False,,0,False,,0,True,4.5,-45,True,4.5,-45
2026-09-15,10:56:47,fill,TSLA260918P00350000,TSLA,1,3.40,3.25,15,scored,3.15,3.25,8,,True,3.25,-0,True,3.25,-0,True,3.25,-0,True,3.25,-0,True,3.25,-0,True,3.25,-0
2026-09-15,11:03:19,fill,QQQ260915P00703000,QQQ,1,0.64,0.61,3,scored,0.62,0.63,1,,True,0.63,-2,True,0.63,-2,True,0.63,-2,True,0.63,-2,True,0.63,-2,True,0.63,-2
2026-09-15,11:33:11,fill,AMD260918P00490000,AMD,1,5.60,5.45,15,scored,5.35,5.45,0,,True,5.45,-0,True,5.45,-0,True,5.45,-0,True,5.45,-0,True,5.45,-0,True,5.45,-0
2026-09-15,12:25:25,fill,MU260916C00950000,MU,1,3.70,3.70,0,scored,3.85,3.95,1,,False,3.7,-0,False,3.7,-0,False,3.7,-0,False,3.7,-0,True,3.95,-25,True,3.95,-25
2026-09-15,12:50:34,nofill,CRWD260918C00250000,CRWD,1,3.50,,,scored,3.55,3.65,1,,False,,0,False,,0,False,,0,True,3.65,-35,True,3.65,-35,True,3.65,-35
